order_id,customer_id,product_id,order_date,quantity,order_status,payment_method
ORD-b6cc7b30-55cf-40b5-b302-34314cd46b8b,CUST-c76843ce-7684-4257-970b-6647206e99eb,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-05-24 18:00:00,1,Pending,Apple Pay
ORD-7984274c-2fa3-4fc1-b3ff-4a39d09695b5,CUST-1b74df62-7777-4f46-badb-0531660804a7,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-05-26 03:00:00,1,Cancelled,Apple Pay
ORD-9e99cca9-33ee-4d58-b7ec-bb310cca15e4,CUST-3aea1027-880d-46ce-8e59-784c5e2fbd5e,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-05-26 09:00:00,2,Completed,Debit Card
ORD-d5499737-4c8b-4140-90ff-aa8436c28cb0,CUST-e240f446-acf3-48a9-b421-96e72805d76d,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-05-26 10:00:00,4,Completed,Credit Card
ORD-550a96cf-a038-4d39-85e5-fa390b52f828,CUST-7bf9a375-19d8-4458-8c68-f34d45d13cf3,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-05-26 10:00:00,1,Completed,PayPal
ORD-4cb802af-ac13-4abd-8b35-9a4d9968fe95,CUST-30f3cac2-f1c3-4971-8652-d45b221ccc78,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-05-28 23:00:00,1,Completed,PayPal
ORD-f7cce9a9-1281-476b-a66c-557b9e8d2fa3,CUST-910e2704-a891-45b1-a533-5c5c5967e049,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-05-29 02:00:00,3,Completed,Credit Card
ORD-6776f9cb-25bc-4ca4-9d82-44a8eae000d7,CUST-447df7ce-328f-4b82-8925-75fbdec5f5a2,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-05-29 08:00:00,3,Pending,Debit Card
ORD-c0e45722-71ef-4eb9-b26d-f069bf67f9a4,CUST-ed174d42-35ba-400f-aff9-06aecc68d7cf,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-05-30 07:00:00,1,Pending,Credit Card
ORD-223ddd83-53ed-4a24-9cd2-e00ff4e8369e,CUST-2b1515e0-f58b-487c-a91d-5db095599b49,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-05-31 06:00:00,4,Completed,Debit Card
ORD-1031c590-616d-4874-8675-8cd6dc8cc789,CUST-35cd0fb9-6d5c-4d1c-87be-8e918b8919a7,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-05-31 07:00:00,3,Completed,Debit Card
ORD-2a34661b-61bf-4469-bcb1-6ad2bac602c4,CUST-c7d7ac05-59fb-484d-a673-75ae642e5aa4,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-05-31 19:00:00,2,Completed,Credit Card
ORD-b41c4b6a-6c9d-43bd-b4a6-816e8cfaef0f,CUST-b2b74bae-b568-4bf9-8a25-8db197087371,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-06-01 14:00:00,1,Completed,PayPal
ORD-572de470-2278-4b70-9d4a-98bdfb8c322f,CUST-37dc3b58-0971-438e-9161-b0a16f8f9ff9,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-06-01 17:00:00,1,Cancelled,Credit Card
ORD-70cc2d9a-f2ab-404c-a3b3-630d4d1a0ab3,CUST-71c71ff8-af6f-43d9-9fdf-b088224fdbe4,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-06-01 18:00:00,2,Completed,Credit Card
ORD-e19d1f18-d875-40ca-8cb5-e0076fe90509,CUST-c76843ce-7684-4257-970b-6647206e99eb,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-06-01 20:00:00,3,Completed,Apple Pay
ORD-93865ed0-e363-4bbf-839d-946b46d53676,CUST-37c261b3-eb56-4e39-b338-7f05b890fe62,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-06-01 20:00:00,1,Completed,Credit Card
ORD-361f1feb-a662-493f-9ede-a84469727019,CUST-0fecd484-3f91-43ef-b1eb-6035f7651e6b,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-06-02 15:00:00,3,Cancelled,Apple Pay
ORD-bbd13dcf-7370-4537-b106-9cfb0178ee86,CUST-a3c5be11-ff94-4df0-b91d-16271f4a45ce,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-06-02 16:00:00,3,Pending,Credit Card
ORD-eb47cf81-ff4d-4367-ab1f-251a5d8c82f7,CUST-24ca3661-fdae-40a0-825e-9f6205088945,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-06-02 19:00:00,3,Pending,Debit Card
ORD-933e5ae5-299b-4675-959a-3a63fe181038,CUST-caac9f37-1d02-4d71-bb51-d5693013b1a6,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-06-03 02:00:00,3,Cancelled,Credit Card
ORD-30b745ab-9b49-4589-bdb3-78c06781b2dd,CUST-8239e626-fd0c-42b3-a51a-56f84cfc668b,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-06-03 04:00:00,2,Pending,Apple Pay
ORD-52ed823c-2de5-4c5c-9da9-3aa0535dcbe4,CUST-0d7f640b-380b-4199-8b40-0789b61957ee,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-06-03 15:00:00,2,Completed,Debit Card
ORD-18105c18-ea5d-4733-b7fa-fce5bc152482,CUST-2964ef8c-55af-4c9a-a715-d4082d566200,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-06-04 00:00:00,1,Completed,Apple Pay
ORD-da03d6c4-0489-4fd3-8a4e-f47cc3c28e21,CUST-c96d4d89-479c-490d-a2f3-ac3aef71cd0d,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-06-04 03:00:00,2,Pending,Debit Card
ORD-4cf642c9-cc44-4bde-af5f-436d0beb807b,CUST-36ff3a16-4214-4478-a013-d493159f06ef,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-06-04 13:00:00,3,Cancelled,Credit Card
ORD-2d007e1a-dc79-41d0-b154-768b1029837f,CUST-fb0e7d2d-bbf8-4f50-836f-5e2914bd7fb4,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-06-04 22:00:00,4,Cancelled,Credit Card
ORD-30749a26-15a3-47f0-a2ac-0cbf30d18a14,CUST-2ddd2583-72b4-4dc0-af92-c7923859bd48,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-06-05 02:00:00,1,Cancelled,PayPal
ORD-a3330acd-3914-4d83-abfa-7a70e32e64ff,CUST-f5ef6f68-2855-406d-bbd9-92003d8cf002,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-06-05 11:00:00,4,Completed,PayPal
ORD-e7e31f39-1b13-4851-b4fb-9af6636ecb27,CUST-d6d08283-5c00-4224-9a6c-99a1833e04ac,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-06-05 23:00:00,3,Completed,Apple Pay
ORD-1fe40542-6d32-4430-b32c-72cee500a43d,CUST-5bbafd86-2a48-4b97-ac72-9febbd0f8f3f,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-06-06 04:00:00,3,Completed,Debit Card
ORD-04763892-f1fb-4139-81f4-357210652be8,CUST-bcc27312-4953-403d-b711-0e6e47cef07b,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-06-06 20:00:00,1,Cancelled,Apple Pay
ORD-30681d8b-c10b-48a7-81a2-d99d5c651938,CUST-b0ac74b5-03c1-43d2-b95a-76e5ddcc9d40,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-06-06 21:00:00,4,Completed,PayPal
ORD-7e9795ba-4abb-4ecf-9da0-407d0e22fcbc,CUST-9db094d5-c2cf-418f-be30-11c1893eb7f2,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-06-07 18:00:00,4,Completed,PayPal
ORD-da9b8b21-eebc-4b25-8990-9c6eaec3b2bc,CUST-fb0e7d2d-bbf8-4f50-836f-5e2914bd7fb4,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-06-08 10:00:00,3,Pending,Credit Card
ORD-99542fdf-6426-4bce-8240-5bd2b7f2f84e,CUST-caac9f37-1d02-4d71-bb51-d5693013b1a6,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-06-08 19:00:00,3,Completed,Apple Pay
ORD-3022cc6a-3afa-49a6-af40-20a41d68af6b,CUST-c76843ce-7684-4257-970b-6647206e99eb,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-06-09 08:00:00,2,Completed,PayPal
ORD-247518e0-813f-4adf-b110-d1b663162192,CUST-2d0c3f1d-dbab-48db-bba3-251389cecb92,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-06-09 16:00:00,1,Completed,PayPal
ORD-4d849a37-1529-42b8-a814-5443ac625ed4,CUST-f51e347d-b004-448a-8eb0-a351109d7552,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-06-10 01:00:00,3,Completed,Debit Card
ORD-074fbd82-ee5f-4ae0-9c6e-93f6c04b8219,CUST-7606810f-5347-4a1b-b02a-643711759385,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-06-10 09:00:00,3,Completed,PayPal
ORD-2faa7a63-4c5b-4d80-b400-c6922456d926,CUST-ed174d42-35ba-400f-aff9-06aecc68d7cf,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-06-10 14:00:00,2,Pending,PayPal
ORD-e82f5dad-db8a-446f-8baf-a62db2308055,CUST-7a3e4b73-c077-4bd0-88b8-619911f7ab96,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-06-11 02:00:00,2,Completed,Apple Pay
ORD-56a308bb-4f30-470f-a4e9-c6f69e1f221b,CUST-0fecd484-3f91-43ef-b1eb-6035f7651e6b,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-06-12 13:00:00,3,Completed,PayPal
ORD-54cb0177-1626-456f-9945-188d37751c4f,CUST-858d7d88-75ff-49ea-8550-c07f0245bc75,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-06-13 10:00:00,3,Pending,Apple Pay
ORD-14dbb27e-9c1d-4ad0-918e-5947a86e8743,CUST-8ab8d65d-7002-4181-ab7a-b50bcb313555,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-06-13 11:00:00,1,Cancelled,Credit Card
ORD-eda52f4e-c6f1-4f62-8a45-1090da38b43c,CUST-2a5095ca-5851-400b-981b-3fd1845ada8d,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-06-13 15:00:00,1,Completed,Apple Pay
ORD-eb4bc84a-866b-4ad9-a32e-b364833ef79d,CUST-f42ab85f-fe26-45c2-a7f8-f20c786551c1,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-06-13 17:00:00,2,Cancelled,Apple Pay
ORD-49533039-8b8c-4382-9c7f-d35bf015f974,CUST-3e6a1107-c938-4e2c-b16c-3bdade55c3ba,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-06-14 11:00:00,1,Completed,Apple Pay
ORD-503fdef4-8bed-4f5a-9552-a44223279136,CUST-aa0a1a38-6655-4bfe-bbd7-a609336de7fd,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-06-14 15:00:00,4,Completed,Credit Card
ORD-10b23b0a-e332-4c0d-bcc8-11006134237e,CUST-910e2704-a891-45b1-a533-5c5c5967e049,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-06-17 01:00:00,4,Completed,Apple Pay
ORD-4fd5e1e4-55f3-420c-93fc-4ef8ec248f99,CUST-cb85a758-8a4d-4305-9c97-e23e30cfe98b,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-06-17 09:00:00,2,Completed,PayPal
ORD-9e84e928-d7ca-4e7c-a28d-b0c187dec4fd,CUST-45f59dc4-c842-4051-85be-f6cd4c0098f3,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-06-17 17:00:00,2,Completed,Credit Card
ORD-57ae8360-86d4-40f6-a5bc-ff46463798a0,CUST-7bf9a375-19d8-4458-8c68-f34d45d13cf3,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-06-17 19:00:00,3,Completed,PayPal
ORD-3bb1add1-d528-4493-a8a5-fc17ca2fb31c,CUST-2964ef8c-55af-4c9a-a715-d4082d566200,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-06-19 07:00:00,2,Cancelled,Apple Pay
ORD-90276905-e3d4-41a8-af89-3b0bfd019f51,CUST-ebc31378-2707-4f40-8a06-656ea5e1f268,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-06-19 12:00:00,2,Completed,Apple Pay
ORD-8e053b4f-a15b-48cd-9a2a-fddc4247546e,CUST-b84b864a-8d2f-4300-a7a2-66abf9326a15,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-06-20 02:00:00,2,Completed,Debit Card
ORD-de0c3bbb-08e3-48e3-affb-ef3fee8ccf6a,CUST-4adf6251-e12a-4527-9edc-de0e7928c8c1,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-06-21 13:00:00,3,Completed,Debit Card
ORD-671bac4e-2f53-4fb8-ba04-6e8fa8f041d2,CUST-79457fa0-d459-48b5-b5e2-a395696f0402,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-06-21 16:00:00,3,Completed,Credit Card
ORD-e00ef003-8705-4c1b-82eb-a3aa423d7499,CUST-160f2f00-6ec5-4949-8e5a-65938b375a73,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-06-22 10:00:00,2,Cancelled,PayPal
ORD-d7faab89-1d8b-486c-8377-3834b35f224a,CUST-2fa53b23-38f7-4672-a038-cc7f1c13c2f3,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-06-23 08:00:00,4,Completed,PayPal
ORD-44acd527-f610-4da8-b635-3ad5ce20e4db,CUST-b84b864a-8d2f-4300-a7a2-66abf9326a15,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-06-23 12:00:00,1,Pending,Debit Card
ORD-a31ec876-a153-4aaa-ac28-fa7daf616423,CUST-8aa41ce2-0a2a-431d-8960-2236a5a9fd81,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-06-23 21:00:00,3,Completed,PayPal
ORD-6d12042a-6f87-4908-9c1d-e52f4e18c930,CUST-dfa43865-5538-4333-bc6a-c05cc101e3b6,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-06-24 19:00:00,1,Completed,Apple Pay
ORD-3d3880b2-e7c2-4ac2-bdf9-5609ed3fda12,CUST-8ea62aa9-7fa2-49e4-bba1-27c1c21a9c92,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-06-24 23:00:00,1,Completed,Credit Card
ORD-8b500500-e411-47a0-ba6c-641b6293b7a5,CUST-e27c0a30-d3c8-48a8-87e0-83cd1e01f245,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-06-25 00:00:00,1,Cancelled,Apple Pay
ORD-e0826cee-0325-4bcc-895d-550416ec07ab,CUST-c7d7ac05-59fb-484d-a673-75ae642e5aa4,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-06-25 13:00:00,3,Completed,Debit Card
ORD-f1066dbc-a5e2-47e7-9870-b3d220445dc7,CUST-8ef2f605-7dbb-430d-b166-b4737b0eea29,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-06-25 14:00:00,4,Cancelled,PayPal
ORD-ed1be3e7-28f4-4940-a444-b647cd69bf04,CUST-cb85a758-8a4d-4305-9c97-e23e30cfe98b,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-06-28 04:00:00,2,Completed,Apple Pay
ORD-88700be2-2273-4d08-bc26-c6d693924b7b,CUST-858d7d88-75ff-49ea-8550-c07f0245bc75,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-06-28 15:00:00,3,Completed,PayPal
ORD-f090d156-fb5f-4d6c-a225-f59aa29d02f9,CUST-8e2402b6-dfbc-41cf-9bcc-bccee41a7b10,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-06-29 11:00:00,3,Completed,Apple Pay
ORD-e2765129-e0b5-48fc-a9c2-092442fd5f4f,CUST-8ea62aa9-7fa2-49e4-bba1-27c1c21a9c92,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-06-29 20:00:00,3,Pending,Debit Card
ORD-f47815ff-d159-4979-9c83-9d97c5b847da,CUST-14dd2cb2-896a-4de2-b8d5-d52fde59e4d0,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-07-01 13:00:00,1,Completed,PayPal
ORD-24c7f972-62ac-40dd-bdc1-b01825a6ebe9,CUST-bfb45a80-bd79-4b4d-977c-cba367af1d07,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-07-02 01:00:00,1,Pending,Debit Card
ORD-0e78412c-4eff-49a5-a29f-59714ee59ed0,CUST-f929a5ad-bf1a-4f63-8573-6bd155583e3c,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-07-02 02:00:00,1,Completed,Debit Card
ORD-199eee18-6ca4-4377-8a63-33a22b975cac,CUST-36ff3a16-4214-4478-a013-d493159f06ef,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-07-02 16:00:00,4,Completed,Debit Card
ORD-980809ee-9854-40c1-b351-1714a36c62c9,CUST-507dfe62-41de-4a0e-8c3f-0ab41120b2ec,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-07-03 04:00:00,2,Completed,Debit Card
ORD-5318a808-af73-4a52-974b-8753f4763be6,CUST-52b30e7e-3539-4229-9d1b-d55898ac529c,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-07-03 10:00:00,4,Cancelled,Apple Pay
ORD-a104299f-bfc2-40cd-988d-2b23232be3e0,CUST-06562ff3-d085-420a-b4be-54e4b4a2afe4,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-07-03 16:00:00,1,Pending,Credit Card
ORD-1f18b765-daaf-41be-bd5f-85e093139419,CUST-d7189c96-1733-4bec-ab75-b5c23786c5cf,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-07-04 06:00:00,4,Completed,PayPal
ORD-c9a8a55f-144a-442d-9567-e22f2ca4527a,CUST-5bbafd86-2a48-4b97-ac72-9febbd0f8f3f,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-07-04 10:00:00,4,Cancelled,Credit Card
ORD-f5c79a9d-88e6-4dd7-aa8b-be57843d1039,CUST-11f80649-14c9-442c-8855-e2fc686006ac,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-07-04 10:00:00,2,Completed,Apple Pay
ORD-8829e20f-a9f1-426d-afb6-4999a1505a7a,CUST-c053139d-e7c6-42ee-9525-a17818f7ca59,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-07-05 04:00:00,2,Completed,Apple Pay
ORD-0ed5d1c8-1772-485b-9fce-e31087b45ebe,CUST-9962a59c-d15e-44bc-9447-a202f9885331,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-07-05 16:00:00,3,Completed,PayPal
ORD-27f6685b-1670-4e25-9f68-f4fa1c8455a9,CUST-46b0b666-60e9-490a-94ed-25e8fdb1238b,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-07-05 18:00:00,3,Cancelled,Apple Pay
ORD-ebd08561-56cf-429b-85e7-3760011d6f2d,CUST-18390a60-9fc4-4f51-9a32-a2952dd3b5df,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-07-07 05:00:00,3,Cancelled,Credit Card
ORD-89e34ae7-08e4-485e-9876-b1917539db5e,CUST-65a72786-c8c4-4bcc-928f-9d7407225e3d,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-07-09 02:00:00,4,Pending,Credit Card
ORD-e6a98c82-4f1b-453e-a2c0-9cadc4821a3c,CUST-cf9a0e5f-30f2-4131-8863-36146f05f041,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-07-09 09:00:00,4,Completed,Debit Card
ORD-8468330e-9b06-4baa-845f-b14e0c0ba3ee,CUST-183144ff-9e13-4c1e-8f77-997976257708,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-07-09 16:00:00,4,Completed,Apple Pay
ORD-41186bf7-9165-43d4-966d-5d1ab4454ce4,CUST-caac9f37-1d02-4d71-bb51-d5693013b1a6,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-07-09 21:00:00,3,Completed,Apple Pay
ORD-066db87f-135e-4c36-b9f3-e8745fb04e7e,CUST-63482248-bc5f-4646-a491-478b76bc3054,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-07-09 23:00:00,1,Completed,Debit Card
ORD-842a5028-8fa2-43ec-95be-9432fa8bf918,CUST-2ddd2583-72b4-4dc0-af92-c7923859bd48,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-07-10 10:00:00,2,Cancelled,Credit Card
ORD-d21950c9-626d-463b-891b-cdc014084e49,CUST-52b30e7e-3539-4229-9d1b-d55898ac529c,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-07-10 19:00:00,1,Cancelled,Credit Card
ORD-37782ab6-fead-4dd9-9fd5-7134473322a2,CUST-fe3e3bd2-e838-440a-9996-6dbbf316fae2,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-07-11 07:00:00,4,Completed,Debit Card
ORD-465cec86-eae1-4641-97e1-201d9606cbc7,CUST-9f657637-066c-4331-bca5-63547cb26609,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-07-11 11:00:00,4,Completed,PayPal
ORD-8770915d-2c02-49c5-a651-a349116fd2dd,CUST-9e11c285-0925-4c4b-8365-952c9323d251,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-07-15 10:00:00,3,Completed,Credit Card
ORD-4c474e03-8085-46e5-a65c-795157af7cb5,CUST-0d7f640b-380b-4199-8b40-0789b61957ee,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-07-17 01:00:00,1,Completed,PayPal
ORD-04b671b8-f05e-44a6-b1c8-817a6550ffe6,CUST-ed174d42-35ba-400f-aff9-06aecc68d7cf,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-07-17 05:00:00,4,Completed,Debit Card
ORD-a409bb46-ac9e-4b01-968d-ab64f0e59cc5,CUST-a3140276-3a8f-4337-ab23-23ef7d43722d,PROD-104ed9e3-fa3c-4ade-94be-b35842e4c413,2025-07-17 16:00:00,3,Completed,Debit Card
ORD-d2041f1f-5607-43dc-b1f4-1cd8853c25ae,CUST-37dc3b58-0971-438e-9161-b0a16f8f9ff9,PROD-8fd06b48-609f-4d40-b98b-4dbf7436cbd9,2025-07-18 05:00:00,4,Completed,PayPal
ORD-cb28395d-50fc-4549-9d5d-5be9fbe3c860,CUST-cbf76b84-6c32-4dae-bde7-e678e5354108,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-07-18 05:00:00,4,Completed,Apple Pay
ORD-6e53dbb2-654f-4a50-bc6c-3b295670d090,CUST-8aa41ce2-0a2a-431d-8960-2236a5a9fd81,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-07-18 17:00:00,3,Completed,Apple Pay
ORD-752ad74c-a59e-4db1-8462-59fab3efee50,CUST-8239e626-fd0c-42b3-a51a-56f84cfc668b,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-07-19 00:00:00,1,Pending,Debit Card
ORD-c40dfd55-362a-48b9-9ae6-5b58469b25a2,CUST-8239e626-fd0c-42b3-a51a-56f84cfc668b,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-07-19 05:00:00,2,Completed,PayPal
ORD-39af5a0a-d17b-41e7-baa6-9a51e62df6bb,CUST-7c6ac33e-cb2f-454b-8274-216dcef38cac,PROD-ce0e0df6-a0bc-486a-88c9-7de8c19fdf86,2025-07-19 20:00:00,3,Completed,PayPal
ORD-961695cf-1aac-489d-aa9f-fb2c65e63ba1,CUST-1b708169-2751-4479-9429-6271fd223e08,PROD-421f4503-e13f-4113-95e2-e08fc2bf22f0,2025-07-20 21:00:00,3,Completed,Debit Card
ORD-fa30a5b0-9706-4de2-a85a-d9a430c70267,CUST-b7626ddc-d451-40af-a9a4-be9cd077fab7,PROD-04ef7c87-4e76-4e7c-b62b-1309f7c82eaa,2025-07-21 17:00:00,2,Completed,Debit Card
ORD-a5d0ffdb-a51d-4815-b780-4f75d5c31efa,CUST-c0caa482-e4ae-4292-8d46-eddeba00b62f,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-07-22 07:00:00,4,Completed,PayPal
ORD-f1a03976-b777-4b2b-b648-df7a90da6a5d,CUST-d5ab06da-2e82-4030-a8cb-a4b0b496c95d,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-07-24 01:00:00,2,Cancelled,Apple Pay
ORD-ecd78708-0549-4c09-a7c3-e289298a6c21,CUST-f2e4ed2f-a619-4a41-8be1-b798a1194654,PROD-1e92ca55-1567-4352-92b6-a37100791cf4,2025-07-25 17:00:00,2,Pending,Apple Pay
ORD-921f836a-2a4f-402d-ae43-b4c7e7f9a65f,CUST-03f6637e-9a3c-45b9-a15e-adb24a7b636e,PROD-b57fb7e2-5c13-408d-b259-38b03401c91b,2025-07-26 02:00:00,4,Completed,Debit Card
ORD-b1fb1795-6aa6-46f6-8e2d-34f9dbb2c146,CUST-a5bd4258-df26-4b4a-aa50-726b7d51d3da,PROD-c922d84a-9bbf-418c-b853-d7ebb8bc2688,2025-07-26 12:00:00,3,Pending,Credit Card
ORD-3bbfc5b0-b25a-4813-bdb5-a7fea01d2cc3,CUST-bccf07bc-734b-4d99-ab1e-587be7a72c8d,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-07-26 14:00:00,3,Completed,Apple Pay
ORD-4dc1a8d7-7f2e-4ab6-afb7-2f9ad2b49b8e,CUST-f8bd0bbb-7e4f-498b-9cbb-cd1dc07e2896,PROD-74e21bfb-b3b1-4c8c-b40f-b2ac74bba54d,2025-07-26 14:00:00,1,Cancelled,Debit Card
ORD-d1d807e7-3213-45fe-b8b8-40af839e4f7c,CUST-5514767d-a1c0-4b9f-be09-5f9b1ce2a16b,PROD-60ac6d8d-ef30-40c5-8f8d-f3ca8c9dffe2,2025-07-26 23:00:00,3,Cancelled,Apple Pay
ORD-f5811fdc-abbe-4cba-8a5e-5161ccd3d359,CUST-dfa43865-5538-4333-bc6a-c05cc101e3b6,PROD-1afa046d-24ff-4b17-b803-69f4dec539d3,2025-07-27 02:00:00,4,Completed,Apple Pay
ORD-a43b9ac9-b2f5-4d8e-a260-c19950aff8b9,CUST-aa0a1a38-6655-4bfe-bbd7-a609336de7fd,PROD-5ed9b751-13bc-4a05-aa4c-0acfb9479349,2025-07-27 11:00:00,2,Completed,Credit Card
